lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Kg,lambda_otkaz,Trem,mu_system,Tno
0.01,0.05,0.09,1,0.7,1.5,0.9993047506,0.55,0.3186258891,3.138476923,457.9714074
0.02,0.05,0.09,1,0.7,1.5,0.9992808613,0.58,0.3187897872,3.136863351,442.9750874
0.03,0.05,0.09,1,0.7,1.5,0.9992403575,0.61,0.3189943022,3.134852232,419.6079084
0.04,0.05,0.09,1,0.7,1.5,0.9991766008,0.64,0.3192368666,3.13247029,387.3868305
0.05,0.05,0.09,1,0.7,1.5,0.9990837538,0.67,0.319515114,3.129742401,348.4023771
0.06,0.05,0.09,1,0.7,1.5,0.998956705,0.7,0.3198268604,3.126691731,306.2347464
0.07,0.05,0.09,1,0.7,1.5,0.9987910002,0.73,0.3201700874,3.123339872,264.502108
0.08,0.05,0.09,1,0.7,1.5,0.9985827805,0.76,0.3205429274,3.119706955,225.8567949
0.09,0.05,0.09,1,0.7,1.5,0.9983287263,0.79,0.3209436507,3.115811757,191.7144174
0.1,0.05,0.09,1,0.7,1.5,0.9980260058,0.82,0.3213706532,3.111671803,162.4808548
0.01,0.01,0.09,1,0.7,1.5,0.9997053018,0.35,0.3128092919,3.196835982,1061.143517
0.01,0.02,0.09,1,0.7,1.5,0.999673491,0.4,0.3136256166,3.188515055,960.2282605
0.01,0.03,0.09,1,0.7,1.5,0.9996133608,0.45,0.3149024168,3.175586933,814.1458066
0.01,0.04,0.09,1,0.7,1.5,0.999500086,0.5,0.3165846157,3.158713186,632.9615872
0.01,0.05,0.09,1,0.7,1.5,0.9993047506,0.55,0.3186258891,3.138476923,457.9714074
0.01,0.06,0.09,1,0.7,1.5,0.998996647,0.6,0.320986654,3.115394324,319.5929893
0.01,0.07,0.09,1,0.7,1.5,0.9985450194,0.65,0.3236325729,3.089923832,222.1072216
0.01,0.08,0.09,1,0.7,1.5,0.9979203599,0.7,0.3265334309,3.062473564,156.6878645
0.01,0.09,0.09,1,0.7,1.5,0.9970953439,0.75,0.3296622886,3.033407322,113.1647678
0.01,0.1,0.09,1,0.7,1.5,0.9960454734,0.8,0.3329948394,3.003049542,83.87299758
0.01,0.05,0.01,1,0.7,1.5,0.9997092113,0.31,0.3186258891,3.138476923,1095.411156
0.01,0.05,0.02,1,0.7,1.5,0.9997047402,0.34,0.3186258891,3.138476923,1078.818689
0.01,0.05,0.03,1,0.7,1.5,0.9996929208,0.37,0.3186258891,3.138476923,1037.282957
0.01,0.05,0.04,1,0.7,1.5,0.9996705158,0.4,0.3186258891,3.138476923,966.7257475
0.01,0.05,0.05,1,0.7,1.5,0.9996345634,0.43,0.3186258891,3.138476923,871.5860897
0.01,0.05,0.06,1,0.7,1.5,0.9995823603,0.46,0.3186258891,3.138476923,762.6018933
0.01,0.05,0.07,1,0.7,1.5,0.999511445,0.49,0.3186258891,3.138476923,651.8615522
0.01,0.05,0.08,1,0.7,1.5,0.9994195826,0.52,0.3186258891,3.138476923,548.6413211
0.01,0.05,0.09,1,0.7,1.5,0.9993047506,0.55,0.3186258891,3.138476923,457.9714074
0.01,0.05,0.1,1,0.7,1.5,0.9991651247,0.58,0.3186258891,3.138476923,381.326277
0.01,0.05,0.09,0.5,0.7,1.5,0.9992808613,0.55,0.3792384614,2.636863351,526.9716827
0.01,0.05,0.09,0.6,0.7,1.5,0.999290318,0.55,0.3653039088,2.737446756,514.3777629
0.01,0.05,0.09,0.7,0.7,1.5,0.9992960855,0.55,0.3523811972,2.837835866,500.2498833
0.01,0.05,0.09,0.8,0.7,1.5,0.9992999404,0.55,0.3403545834,2.938112336,485.8390648
0.01,0.05,0.09,0.9,0.7,1.5,0.9993026908,0.55,0.3291294566,3.038318145,471.6701931
0.01,0.05,0.09,1.0,0.7,1.5,0.9993047506,0.55,0.3186258891,3.138476923,457.9714074
0.01,0.05,0.09,1.1,0.7,1.5,0.9993063511,0.55,0.3087751182,3.238602922,444.8373348
0.01,0.05,0.09,1.2,0.7,1.5,0.9993076313,0.55,0.2995173085,3.338705215,432.2984717
0.01,0.05,0.09,1.3,0.7,1.5,0.9993086793,0.55,0.2907999752,3.438789839,420.3533199
0.01,0.05,0.09,1.4,0.7,1.5,0.9993095537,0.55,0.2825767986,3.538860958,408.9842827
0.01,0.05,0.09,1.0,0.5,1.5,0.9985450194,0.55,0.3460228734,2.889982359,237.4735594
0.01,0.05,0.09,1.0,0.6,1.5,0.9990571434,0.55,0.3311863368,3.019448235,350.9272582
0.01,0.05,0.09,1.0,0.7,1.5,0.9993047506,0.55,0.3186258891,3.138476923,457.9714074
0.01,0.05,0.09,1.0,0.8,1.5,0.9994380823,0.55,0.3075541176,3.251460289,547.0218771
0.01,0.05,0.09,1.0,0.9,1.5,0.9995161728,0.55,0.297556559,3.36070562,614.7083273
0.01,0.05,0.09,1.0,1.0,1.5,0.9995651078,0.55,0.2883907714,3.467517338,662.8432945
0.01,0.05,0.09,1.0,1.1,1.5,0.9995975262,0.55,0.2799021303,3.572677346,695.1743425
