lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Tno,Trem,mu_system,Kg,lambda_otkaz
0.01,0.07,0.06,0.7,1.3,1.2,312.9702652,0.3191606453,3.13321838,0.9989812594,0.8
0.02,0.07,0.06,0.7,1.3,1.2,306.1846117,0.3210602673,3.11468002,0.9989525144,0.87
0.03,0.07,0.06,0.7,1.3,1.2,295.2320515,0.3238457679,3.087889665,0.9989042825,0.94
0.04,0.07,0.06,0.7,1.3,1.2,275.6976207,0.3274217377,3.054164964,0.998813797,1.01
0.05,0.07,0.06,0.7,1.3,1.2,244.5581953,0.3317181101,3.014607793,0.9986454399,1.08
0.06,0.07,0.06,0.7,1.3,1.2,203.9362906,0.3366839177,2.970144837,0.9983517941,1.15
0.07,0.07,0.06,0.7,1.3,1.2,160.7980524,0.3422832193,2.921557189,0.9978758688,1.22
0.08,0.07,0.06,0.7,1.3,1.2,122.0970944,0.3484925395,2.869501888,0.9971538987,1.29
0.09,0.07,0.06,0.7,1.3,1.2,91.17573433,0.355299407,2.814527636,0.9961182629,1.36
0.1,0.07,0.06,0.7,1.3,1.2,68.07380272,0.3627017145,2.757086499,0.9947001718,1.43
0.02,0.01,0.06,0.7,1.3,1.2,480.0725924,0.3145937247,3.178702948,0.9993451247,0.45
0.02,0.02,0.06,0.7,1.3,1.2,453.1284594,0.3150554208,3.174044736,0.9993051937,0.52
0.02,0.03,0.06,0.7,1.3,1.2,426.2313518,0.3157917561,3.16664378,0.9992596557,0.59
0.02,0.04,0.06,0.7,1.3,1.2,398.740197,0.3167796157,3.156768776,0.9992061795,0.66
0.02,0.05,0.06,0.7,1.3,1.2,369.8789674,0.3179986936,3.144667007,0.9991410014,0.73
0.02,0.06,0.06,0.7,1.3,1.2,339.0574413,0.3194309665,3.130566867,0.9990587721,0.8
0.02,0.07,0.06,0.7,1.3,1.2,306.1846117,0.3210602673,3.11468002,0.9989525144,0.87
0.02,0.08,0.06,0.7,1.3,1.2,271.8366381,0.3228719354,3.097203226,0.9988136665,0.94
0.02,0.09,0.06,0.7,1.3,1.2,237.174072,0.32485253,3.078319877,0.9986321937,1.01
0.02,0.1,0.06,0.7,1.3,1.2,203.6271697,0.3269895952,3.058201285,0.9983967496,1.08
0.02,0.07,0.01,0.7,1.3,1.2,3900.463286,0.3210602673,3.11468002,0.9999176934,0.67
0.02,0.07,0.02,0.7,1.3,1.2,2714.734637,0.3210602673,3.11468002,0.9998817482,0.71
0.02,0.07,0.03,0.7,1.3,1.2,1517.404843,0.3210602673,3.11468002,0.9997884597,0.75
0.02,0.07,0.04,0.7,1.3,1.2,833.439517,0.3210602673,3.11468002,0.9996149251,0.79
0.02,0.07,0.05,0.7,1.3,1.2,487.3984551,0.3210602673,3.11468002,0.9993417113,0.83
0.02,0.07,0.06,0.7,1.3,1.2,306.1846117,0.3210602673,3.11468002,0.9989525144,0.87
0.02,0.07,0.07,0.7,1.3,1.2,204.6785214,0.3210602673,3.11468002,0.9984338492,0.91
0.02,0.07,0.08,0.7,1.3,1.2,143.9602868,0.3210602673,3.11468002,0.9977747625,0.95
0.02,0.07,0.09,0.7,1.3,1.2,105.5196743,0.3210602673,3.11468002,0.9969665718,0.99
0.02,0.07,0.1,0.7,1.3,1.2,79.99670356,0.3210602673,3.11468002,0.9960026244,1.03
0.02,0.07,0.06,0.5,1.3,1.2,318.5540784,0.3455614586,2.89384124,0.9989163943,0.87
0.02,0.07,0.06,0.6,1.3,1.2,313.2835936,0.3326019697,3.006596747,0.9989394618,0.87
0.02,0.07,0.06,0.7,1.3,1.2,306.1846117,0.3210602673,3.11468002,0.9989525144,0.87
0.02,0.07,0.06,0.8,1.3,1.2,298.5542734,0.3105450061,3.220145165,0.9989609182,0.87
0.02,0.07,0.06,0.9,1.3,1.2,290.873138,0.3008400516,3.32402549,0.9989668031,0.87
0.02,0.07,0.06,1.0,1.3,1.2,283.3404785,0.2918099354,3.426888117,0.9989711681,0.87
0.02,0.07,0.06,1.1,1.3,1.2,276.0431133,0.2833610949,3.52906598,0.9989745424,0.87
0.02,0.07,0.06,1.2,1.3,1.2,269.0175263,0.2754240262,3.630765311,0.9989772327,0.87
0.02,0.07,0.06,1.3,1.3,1.2,262.2757793,0.2679442549,3.73211958,0.99897943,0.87
