mu_1,mu_2,mu_3,N1s_1,N1s_2,N1s_3,Ns_1,Ns_2,Ns_3,lambdas_1,lambdas_2,lambdas_3,Kg,mu_system,lambda_otkaz,Trem,Tno
0.7,1.3,1.2,4,4,2,7,7,4,0.01,0.07,0.06,0.9989812594,3.13321838,0.8,0.3191606453,312.9702652
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989525144,3.11468002,0.87,0.3210602673,306.1846117
0.7,1.3,1.2,4,4,2,7,7,4,0.03,0.07,0.06,0.9989042825,3.087889665,0.94,0.3238457679,295.2320515
0.7,1.3,1.2,4,4,2,7,7,4,0.04,0.07,0.06,0.998813797,3.054164964,1.01,0.3274217377,275.6976207
0.7,1.3,1.2,4,4,2,7,7,4,0.05,0.07,0.06,0.9986454399,3.014607793,1.08,0.3317181101,244.5581953
0.7,1.3,1.2,4,4,2,7,7,4,0.06,0.07,0.06,0.9983517941,2.970144837,1.15,0.3366839177,203.9362906
0.7,1.3,1.2,4,4,2,7,7,4,0.07,0.07,0.06,0.9978758688,2.921557189,1.22,0.3422832193,160.7980524
0.7,1.3,1.2,4,4,2,7,7,4,0.08,0.07,0.06,0.9971538987,2.869501888,1.29,0.3484925395,122.0970944
0.7,1.3,1.2,4,4,2,7,7,4,0.09,0.07,0.06,0.9961182629,2.814527636,1.36,0.355299407,91.17573433
0.7,1.3,1.2,4,4,2,7,7,4,0.1,0.07,0.06,0.9947001718,2.757086499,1.43,0.3627017145,68.07380272
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.01,0.06,0.9993451247,3.178702948,0.45,0.3145937247,480.0725924
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.02,0.06,0.9993051937,3.174044736,0.52,0.3150554208,453.1284594
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.03,0.06,0.9992596557,3.16664378,0.59,0.3157917561,426.2313518
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.04,0.06,0.9992061795,3.156768776,0.66,0.3167796157,398.740197
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.05,0.06,0.9991410014,3.144667007,0.73,0.3179986936,369.8789674
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.06,0.06,0.9990587721,3.130566867,0.8,0.3194309665,339.0574413
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989525144,3.11468002,0.87,0.3210602673,306.1846117
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.08,0.06,0.9988136665,3.097203226,0.94,0.3228719354,271.8366381
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.09,0.06,0.9986321937,3.078319877,1.01,0.32485253,237.174072
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.1,0.06,0.9983967496,3.058201285,1.08,0.3269895952,203.6271697
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.01,0.9999176934,3.11468002,0.67,0.3210602673,3900.463286
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.02,0.9998817482,3.11468002,0.71,0.3210602673,2714.734637
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.03,0.9997884597,3.11468002,0.75,0.3210602673,1517.404843
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.04,0.9996149251,3.11468002,0.79,0.3210602673,833.439517
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.05,0.9993417113,3.11468002,0.83,0.3210602673,487.3984551
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989525144,3.11468002,0.87,0.3210602673,306.1846117
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.07,0.9984338492,3.11468002,0.91,0.3210602673,204.6785214
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.08,0.9977747625,3.11468002,0.95,0.3210602673,143.9602868
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.09,0.9969665718,3.11468002,0.99,0.3210602673,105.5196743
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.1,0.9960026244,3.11468002,1.03,0.3210602673,79.99670356
0.5,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989163943,2.89384124,0.87,0.3455614586,318.5540784
0.6,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989394618,3.006596747,0.87,0.3326019697,313.2835936
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989525144,3.11468002,0.87,0.3210602673,306.1846117
0.8,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989609182,3.220145165,0.87,0.3105450061,298.5542734
0.9,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989668031,3.32402549,0.87,0.3008400516,290.873138
1.0,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989711681,3.426888117,0.87,0.2918099354,283.3404785
1.1,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989745424,3.52906598,0.87,0.2833610949,276.0431133
1.2,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989772327,3.630765311,0.87,0.2754240262,269.0175263
1.3,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.99897943,3.73211958,0.87,0.2679442549,262.2757793
1.4,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989812594,3.83321838,0.87,0.2608773884,255.8174594
0.7,0.5,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9926919472,2.077139446,0.87,0.4814313271,65.39539516
0.7,0.6,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9958166915,2.250887026,0.87,0.4442692986,105.7561924
0.7,0.7,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9972377447,2.401067752,0.87,0.4164813755,150.3593605
0.7,0.8,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9979618408,2.536381179,0.87,0.394262506,193.0462236
0.7,0.9,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9983667257,2.661950444,0.87,0.3756643938,229.6312624
0.7,1.0,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9986112755,2.780901184,0.87,0.3595956612,258.5799358
0.7,1.1,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9987688563,2.89521217,0.87,0.3453978297,280.2049737
0.7,1.2,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9988760923,3.006179833,0.87,0.3326480968,295.6419199
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989525144,3.11468002,0.87,0.3210602673,306.1846117
0.7,1.4,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9990091458,3.221320719,0.87,0.3104316792,312.9866134
0.7,1.3,0.5,4,4,2,7,7,4,0.02,0.07,0.06,0.9898208472,2.452973118,0.87,0.4076685524,39.64169112
0.7,1.3,0.6,4,4,2,7,7,4,0.02,0.07,0.06,0.9935896919,2.547502675,0.87,0.3925412954,60.84340663
0.7,1.3,0.7,4,4,2,7,7,4,0.02,0.07,0.06,0.9956978829,2.642032233,0.87,0.3784965178,87.6006326
0.7,1.3,0.8,4,4,2,7,7,4,0.02,0.07,0.06,0.9969665718,2.73656179,0.87,0.3654220429,120.0996165
0.7,1.3,0.9,4,4,2,7,7,4,0.02,0.07,0.06,0.9977747625,2.831091348,0.87,0.3532206761,158.3806998
0.7,1.3,1.0,4,4,2,7,7,4,0.02,0.07,0.06,0.9983135745,2.925620905,0.87,0.3418077845,202.3400074
0.7,1.3,1.1,4,4,2,7,7,4,0.02,0.07,0.06,0.998686411,3.020150463,0.87,0.3311093312,251.733523
0.7,1.3,1.2,4,4,2,7,7,4,0.02,0.07,0.06,0.9989525144,3.11468002,0.87,0.3210602673,306.1846117
0.7,1.3,1.3,4,4,2,7,7,4,0.02,0.07,0.06,0.9991474773,3.209209578,0.87,0.3116032081,365.1956161
0.7,1.3,1.4,4,4,2,7,7,4,0.02,0.07,0.06,0.9992935564,3.303739136,0.87,0.3026873367,428.1636846
