mu_1,mu_2,mu_3,lambdas_1,lambdas_2,lambdas_3,N1s_1,N1s_2,N1s_3,Ns_1,Ns_2,Ns_3,Tno,lambda_otkaz,Trem,Kg,mu_system
1,0.9,1.5,0.01,0.07,0.07,3,3,2,5,7,4,89.57779574,0.82,0.3069421259,0.9965851586,3.257943161
1,0.9,1.5,0.02,0.07,0.07,3,3,2,5,7,4,84.81087695,0.87,0.3075742326,0.9963865152,3.251247647
1,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,80.04980159,0.92,0.3083757646,0.9961624843,3.242796986
1,0.9,1.5,0.04,0.07,0.07,3,3,2,5,7,4,75.22907232,0.97,0.3093357089,0.9959049215,3.232733794
1,0.9,1.5,0.05,0.07,0.07,3,3,2,5,7,4,70.30925512,1.02,0.3104446295,0.9956039939,3.221186341
1,0.9,1.5,0.06,0.07,0.07,3,3,2,5,7,4,65.28960055,1.07,0.3116944421,0.9952486541,3.208270232
1,0.9,1.5,0.07,0.07,0.07,3,3,2,5,7,4,60.20889616,1.12,0.3130782321,0.9948270321,3.194089839
1,0.9,1.5,0.08,0.07,0.07,3,3,2,5,7,4,55.13696219,1.17,0.3145901054,0.9943267575,3.178739518
1,0.9,1.5,0.09,0.07,0.07,3,3,2,5,7,4,50.16044214,1.22,0.3162250659,0.993735223,3.162304661
1,0.9,1.5,0.1,0.07,0.07,3,3,2,5,7,4,45.36731324,1.27,0.3179789156,0.9930397968,3.144862602
1,0.9,1.5,0.03,0.01,0.07,3,3,2,5,7,4,523.5654561,0.5,0.2951019559,0.9994366784,3.388659343
1,0.9,1.5,0.03,0.02,0.07,3,3,2,5,7,4,462.7554786,0.57,0.2960936582,0.9993605601,3.377309754
1,0.9,1.5,0.03,0.03,0.07,3,3,2,5,7,4,371.7189959,0.64,0.2976495361,0.9991999026,3.359655832
1,0.9,1.5,0.03,0.04,0.07,3,3,2,5,7,4,267.7786221,0.71,0.299706149,0.9988820202,3.336601546
1,0.9,1.5,0.03,0.05,0.07,3,3,2,5,7,4,180.1124054,0.78,0.3022097453,0.9983249154,3.308960137
1,0.9,1.5,0.03,0.06,0.07,3,3,2,5,7,4,119.1105062,0.85,0.3051135393,0.9974449445,3.277468455
1,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,80.04980159,0.92,0.3083757646,0.9961624843,3.242796986
1,0.9,1.5,0.03,0.08,0.07,3,3,2,5,7,4,55.45409409,0.99,0.3119582917,0.9944059463,3.205556726
1,0.9,1.5,0.03,0.09,0.07,3,3,2,5,7,4,39.73520721,1.06,0.3158256618,0.9921144191,3.166303822
1,0.9,1.5,0.03,0.1,0.07,3,3,2,5,7,4,29.41240414,1.13,0.3199444307,0.9892391807,3.125542763
1,0.9,1.5,0.03,0.07,0.01,3,3,2,5,7,4,108.3448528,0.68,0.3083757646,0.9971618352,3.242796986
1,0.9,1.5,0.03,0.07,0.02,3,3,2,5,7,4,107.4490895,0.72,0.3083757646,0.9971382422,3.242796986
1,0.9,1.5,0.03,0.07,0.03,3,3,2,5,7,4,105.176221,0.76,0.3083757646,0.9970765801,3.242796986
1,0.9,1.5,0.03,0.07,0.04,3,3,2,5,7,4,101.1663686,0.8,0.3083757646,0.996961059,3.242796986
1,0.9,1.5,0.03,0.07,0.05,3,3,2,5,7,4,95.39773773,0.84,0.3083757646,0.9967778885,3.242796986
1,0.9,1.5,0.03,0.07,0.06,3,3,2,5,7,4,88.18120457,0.88,0.3083757646,0.9965151178,3.242796986
1,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,80.04980159,0.92,0.3083757646,0.9961624843,3.242796986
