lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,lambda_otkaz,mu_system,Tno,Kg,Trem
0.03,0.07,0.07,1,0.9,1.5,0.92,3.242796986,80.04980159,0.9961624843,0.3083757646
0.04,0.07,0.07,1,0.9,1.5,0.97,3.232733794,75.22907232,0.9959049215,0.3093357089
0.05,0.07,0.07,1,0.9,1.5,1.02,3.221186341,70.30925512,0.9956039939,0.3104446295
0.06,0.07,0.07,1,0.9,1.5,1.07,3.208270232,65.28960055,0.9952486541,0.3116944421
0.07,0.07,0.07,1,0.9,1.5,1.12,3.194089839,60.20889616,0.9948270321,0.3130782321
0.08,0.07,0.07,1,0.9,1.5,1.17,3.178739518,55.13696219,0.9943267575,0.3145901054
0.09,0.07,0.07,1,0.9,1.5,1.22,3.162304661,50.16044214,0.993735223,0.3162250659
0.1,0.07,0.07,1,0.9,1.5,1.27,3.144862602,45.36731324,0.9930397968,0.3179789156
0.11,0.07,0.07,1,0.9,1.5,1.32,3.126483406,40.83401794,0.9922279921,0.3198481713
0.12,0.07,0.07,1,0.9,1.5,1.37,3.107230568,36.61746977,0.9912875989,0.3218299956
0.03,0.07,0.07,1,0.9,1.5,0.92,3.242796986,80.04980159,0.9961624843,0.3083757646
0.03,0.08,0.07,1,0.9,1.5,0.99,3.205556726,55.45409409,0.9944059463,0.3119582917
0.03,0.09,0.07,1,0.9,1.5,1.06,3.166303822,39.73520721,0.9921144191,0.3158256618
0.03,0.1,0.07,1,0.9,1.5,1.13,3.125542763,29.41240414,0.9892391807,0.3199444307
0.03,0.11,0.07,1,0.9,1.5,1.2,3.083728683,22.42328976,0.9857442923,0.3242827443
0.03,0.12,0.07,1,0.9,1.5,1.27,3.041269246,17.54758381,0.9816064645,0.3288100852
0.03,0.13,0.07,1,0.9,1.5,1.34,2.998526406,14.05028909,0.9768143699,0.3334971465
0.03,0.14,0.07,1,0.9,1.5,1.41,2.955818258,11.47750414,0.9713675568,0.3383157937
0.03,0.15,0.07,1,0.9,1.5,1.48,2.91342109,9.541284322,0.9652750998,0.3432390887
0.03,0.16,0.07,1,0.9,1.5,1.55,2.871571675,8.05407099,0.9585541055,0.3482413511
0.03,0.07,0.07,1,0.9,1.5,0.92,3.242796986,80.04980159,0.9961624843,0.3083757646
0.03,0.07,0.08,1,0.9,1.5,0.96,3.242796986,71.59544117,0.9957112741,0.3083757646
0.03,0.07,0.09,1,0.9,1.5,1,3.242796986,63.32923021,0.9951541897,0.3083757646
0.03,0.07,0.1,1,0.9,1.5,1.04,3.242796986,55.60976045,0.9944852281,0.3083757646
0.03,0.07,0.11,1,0.9,1.5,1.08,3.242796986,48.63678121,0.9936995653,0.3083757646
0.03,0.07,0.12,1,0.9,1.5,1.12,3.242796986,42.48265981,0.9927934494,0.3083757646
0.03,0.07,0.13,1,0.9,1.5,1.16,3.242796986,37.13449941,0.9917641003,0.3083757646
0.03,0.07,0.14,1,0.9,1.5,1.2,3.242796986,32.53115337,0.9906096167,0.3083757646
0.03,0.07,0.15,1,0.9,1.5,1.24,3.242796986,28.58981168,0.989328889,0.3083757646
0.03,0.07,0.16,1,0.9,1.5,1.28,3.242796986,25.22262844,0.9879215184,0.3083757646
0.03,0.07,0.07,1.0,0.9,1.5,0.92,3.242796986,80.04980159,0.9961624843,0.3083757646
0.03,0.07,0.07,1.1,0.9,1.5,0.92,3.345267357,78.91990231,0.9962265315,0.2989297695
0.03,0.07,0.07,1.2,0.9,1.5,0.92,3.447232439,77.65145312,0.9962781365,0.2900877785
0.03,0.07,0.07,1.3,0.9,1.5,0.92,3.54882746,76.30276838,0.9963206259,0.2817832119
0.03,0.07,0.07,1.4,0.9,1.5,0.92,3.650144375,74.91245986,0.9963562335,0.2739617663
0.03,0.07,0.07,1.5,0.9,1.5,0.92,3.751247647,73.50652105,0.9963865152,0.2665779746
0.03,0.07,0.07,1.6,0.9,1.5,0.92,3.852183665,72.10262626,0.996412589,0.2595930223
0.03,0.07,0.07,1.7,0.9,1.5,0.92,3.95298657,70.71283364,0.9964352792,0.2529732854
0.03,0.07,0.07,1.8,0.9,1.5,0.92,4.053681994,69.34533641,0.9964552073,0.2466893065
0.03,0.07,0.07,1.9,0.9,1.5,0.92,4.154289515,68.00562692,0.9964728505,0.240715048
0.03,0.07,0.07,1.0,0.9,1.5,0.92,3.242796986,80.04980159,0.9961624843,0.3083757646
0.03,0.07,0.07,1.0,1.0,1.5,0.92,3.366559758,102.3393782,0.997105909,0.2970391355
0.03,0.07,0.07,1.0,1.1,1.5,0.92,3.484775065,125.6633709,0.9977216212,0.2869625675
0.03,0.07,0.07,1.0,1.2,1.5,0.92,3.598984222,148.9793171,0.9981384065,0.2778561778
0.03,0.07,0.07,1.0,1.3,1.5,0.92,3.710231983,171.3551029,0.9984295673,0.2695249258
0.03,0.07,0.07,1.0,1.4,1.5,0.92,3.819245367,192.0685335,0.998638635,0.2618318291
0.03,0.07,0.07,1.0,1.5,1.5,0.92,3.926542241,210.6459431,0.9987924312,0.2546770005
0.03,0.07,0.07,1.0,1.6,1.5,0.92,4.032499237,226.8495626,0.9989080236,0.2479851678
0.03,0.07,0.07,1.0,1.7,1.5,0.92,4.13739539,240.6339241,0.9989965861,0.2416979538
0.03,0.07,0.07,1.0,1.8,1.5,0.92,4.24144089,252.0912965,0.9990656217,0.2357689346
0.03,0.07,0.07,1.0,0.9,1.5,0.92,3.242796986,80.04980159,0.9961624843,0.3083757646
0.03,0.07,0.07,1.0,0.9,1.6,0.92,3.332804124,81.42142566,0.9963284113,0.3000476364
0.03,0.07,0.07,1.0,0.9,1.7,0.92,3.422811262,82.2308875,0.9964596858,0.2921575055
0.03,0.07,0.07,1.0,0.9,1.8,0.92,3.5128184,82.58668078,0.9965648961,0.2846717041
0.03,0.07,0.07,1.0,0.9,1.9,0.92,3.602825538,82.5810777,0.9966501992,0.2775599289
0.03,0.07,0.07,1.0,0.9,2.0,0.92,3.692832676,82.29079491,0.996720087,0.2707948309
0.03,0.07,0.07,1.0,0.9,2.1,0.92,3.782839813,81.77864029,0.9967778885,0.2643516642
0.03,0.07,0.07,1.0,0.9,2.2,0.92,3.872846951,81.09549291,0.9968261065,0.2582079831
0.03,0.07,0.07,1.0,0.9,2.3,0.92,3.962854089,80.28226696,0.9968666468,0.2523433812
0.03,0.07,0.07,1.0,0.9,2.4,0.92,4.052861227,79.37169373,0.9969009781,0.2467392649
